Cognome,Nome,Mansioni,x,y
Ortega,Andrew,carpentiere,-2.164926528240993,9.91510909635144
Miller,Alexander,carpentiere,-1.985958392395315,9.794813695980155
Adkins,Shelley,assistente carp,-3.033922535067951,8.925599633769748
Rodriguez,William,assistente micro,5.0963115334518205,2.2134348795438052
Moore,Craig,operatore microtunnel,4.375445101666608,1.5279320499029974
West,Nicole,operaio microtunnel,4.90449049741526,1.3494120033882546
Ramos,Michael,operaio microtunnel,4.906938257749891,1.9005664938206963
Lewis,Heather,carpentiere,-6.808077823001753,-7.173405137223841
Reyes,Allison,escavatorista,-7.699047651042454,-6.7127973695742025
Barnett,Peter,manovale,-6.209022199972794,-7.724640319345977
Morgan,Carol,carpentiere,-7.238067061207799,-5.931319977943613
Adams,Jennifer,manovale,-9.465290735836302,8.29594440445791
Aguilar,Chelsea,assistente carp,-9.756777473526483,7.719846343538194
Bradley,Johnny,manovale,-8.656541870259527,7.395715648186944
Wright,Ralph,assistente fondazioni,2.3774289585487405,3.7805067884935646
Mendez,Michael,escavatorista,1.055475892719888,4.7890415953348064
Kelley,David,pompista cfa,2.046486351462738,4.530913901028668
Cruz,Laura,gruista,1.4752917852600516,3.4866854346106915
Howard,Gloria,operaio fondazioni,2.3126458156830756,4.983305924908594
Yoder,Cathy,sondatore grande perforazione,1.3710330928741585,4.806526041767247
Rollins,William,operaio fondazioni,2.4041757110691075,5.061051382504757
Price,Anna,carpentiere,-9.814839421482876,9.849636060016605
Weiss,Emily,carpentiere,-8.714850136610481,9.625027435111466
Velasquez,Laurie,carpentiere,-10.313268225791965,9.234683115821124
Heath,Haley,carpentiere,6.330985518108953,-4.88776081972645
Perez,Lori,carpentiere,5.875799858489614,-5.02109000743366
Quinn,Lawrence,carpentiere,7.498240052565562,-6.662780446222098
Johnston,Denise,carpentiere,7.403531522770398,-6.700483837439973
Sutton,Kimberly,carpentiere,-6.847617400427676,-6.578983069175225
Reyes,Matthew,carpentiere,-6.043532563789629,-5.710803141367657
Fitzgerald,Jeffrey,carpentiere,-5.729056255455556,-5.3573575443014345
Ortiz,Jonathan,carpentiere,-6.253099032659063,-7.031076020724267
Perry,Rebecca,carpentiere,-6.304199499145975,-6.143648372227053
Hoffman,Susan,operaio fondazioni,-4.431450559008342,0.2569103459068003
Anderson,Joan,escavatorista sfango,-4.728949605197447,1.4349574282739637
Hunt,Vincent,pompista jet,-3.120723624902592,1.1793664789161746
Mcdowell,Benjamin,sondatore piccola perforazione,-3.1143190264825846,1.171786042067033
Petersen,Michelle,assistente fondazioni,-1.0948967126111493,-4.238030876449221
Hammond,Vincent,carpentiere,-1.6830400450602838,-4.345778191363831
Goodwin,Mary,saldatore,-1.6626804779323634,-4.628603052177748
Cain,Holly,escavatorista,-0.9091882694172064,-5.062666202737307
Cooper,Andrew,saldatore,-0.566879107252531,-3.4459724435290546
Brandt,Erin,sondatore grande perforazione,3.0112307429778244,-6.5843207686990075
Lambert,Tanya,operaio fondazioni,2.7968089861628376,-6.210687440386902
Wu,Linda,escavatorista,2.521121186756165,-6.216849112811352
Williams,Gina,sondatore grande perforazione,1.4053378244376875,-7.099259375753908
Berry,John,gruista,-4.83384960110641,-2.134788303765145
Armstrong,Martha,manovale,-3.3599986522414786,-1.78323167436131
Higgins,Jill,operatore microtunnel,-0.6657421963401007,6.402814009215096
Hanson,Amanda,operatore microtunnel,-1.8602062124260212,5.198215431346668
